,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,index,Time
8577,2014-03-19,42.87568916881599,43.16759428016118,42.30905022033245,42.56661605834961,4315500,0.0,0.0,8577,00:00:00
8578,2014-03-20,42.420659769290936,42.59236922779031,42.266121584150056,42.540855407714844,4145500,0.0,0.0,8578,00:00:00
8579,2014-03-21,42.78983194042005,42.987296662100135,42.23177704539151,42.28329086303711,7777500,0.0,0.0,8579,00:00:00
8580,2014-03-24,42.34338593257439,42.56660918613933,41.85401615948568,42.22319030761719,5388400,0.0,0.0,8580,00:00:00
8581,2014-03-25,42.30046671450312,42.37773581179302,41.373237547024345,41.51919174194336,5955600,0.0,0.0,8581,00:00:00
8582,2014-03-26,41.60504042811758,41.92270405834642,41.34747788948543,41.665138244628906,7082300,0.0,0.0,8582,00:00:00
8583,2014-03-27,41.54495363124767,41.69949185043472,41.39900268817449,41.673736572265625,5300800,0.0,0.0,8583,00:00:00
8584,2014-03-28,41.93127624241999,42.08581437707324,41.75098284368601,41.99995803833008,4016300,0.0,0.0,8584,00:00:00
8585,2014-03-31,42.16309296949349,42.18884823939261,41.862600628634645,41.9827995300293,6694100,0.0,0.0,8585,00:00:00
8586,2014-04-01,42.12875171537696,42.74690441255274,42.11158044322371,42.437828063964844,3571000,0.0,0.0,8586,00:00:00
8587,2014-04-02,42.403490741277146,42.90144786978454,42.317637645024135,42.51510238647461,4846000,0.0,0.0,8587,00:00:00
8588,2014-04-03,42.497925325724985,42.57519441186608,41.974212994667056,42.11157989501953,4765600,0.0,0.0,8588,00:00:00
8589,2014-04-04,42.24895859698116,42.274717149613615,41.36465913363926,41.5878791809082,5951900,0.0,0.0,8589,00:00:00
8590,2014-04-07,41.59647228030101,41.65657011971348,39.99099534512133,40.154117584228516,8818100,0.0,0.0,8590,00:00:00
8591,2014-04-08,40.13693369438944,40.274300609185,39.84502859106318,40.1197624206543,6887600,0.0,0.0,8591,00:00:00
8592,2014-04-09,40.197032773399215,40.875283369286734,39.93088293480032,40.815185546875,6023000,0.0,0.0,8592,00:00:00
8593,2014-04-10,40.77226144244985,41.08992184782046,40.13693735662274,40.17127990722656,6203400,0.0,0.0,8593,00:00:00
8594,2014-04-11,40.059671127934756,40.111184957534476,39.65615431711892,39.75918197631836,4931500,0.0,0.0,8594,00:00:00
8595,2014-04-14,40.04249572753906,40.47176777140219,39.72483533210436,40.04249572753906,4698300,0.0,0.0,8595,00:00:00
8596,2014-04-15,40.31721697905213,40.31721697905213,39.31272228224411,40.10258102416992,5437900,0.0,0.0,8596,00:00:00
8597,2014-04-16,40.32581443039042,40.506107891981046,39.97381150653396,40.1197624206543,4270900,0.0,0.0,8597,00:00:00
8598,2014-04-17,39.93088819365512,40.420261387163826,39.74201070195143,40.179866790771484,4281000,0.0,0.0,8598,00:00:00
8599,2014-04-21,40.21432599993506,40.403935962186914,40.08504588244881,40.231563568115234,3140900,0.18,0.0,8599,00:00:00
8600,2014-04-22,40.291908910102336,41.265810516622494,40.22295861086177,40.9727783203125,4687200,0.0,0.0,8600,00:00:00
8601,2014-04-23,40.964158181903116,41.09343835003783,39.80926696321673,39.83512496948242,7862500,0.0,0.0,8601,00:00:00
8602,2014-04-24,40.041961812836746,40.66250124358817,39.938539670288385,40.645263671875,4674800,0.0,0.0,8602,00:00:00
8603,2014-04-25,40.49014042438522,40.51599514550326,39.94716826678514,39.973026275634766,4589200,0.0,0.0,8603,00:00:00
8604,2014-04-28,40.16263304338642,40.679750479868446,39.36110381141113,39.973026275634766,7024100,0.0,0.0,8604,00:00:00
8605,2014-04-29,40.05919793571453,40.14538579116317,39.76616580265018,40.01610565185547,3888400,0.0,0.0,8605,00:00:00
8606,2014-04-30,39.90407187870231,39.96440174694811,39.343865489601065,39.56794738769531,6618800,0.0,0.0,8606,00:00:00
8607,2014-05-01,39.68860283744713,40.24019202339272,39.55070554096073,39.96439743041992,4367100,0.0,0.0,8607,00:00:00
8608,2014-05-02,39.97302487691259,40.80040880105441,39.97302487691259,40.49013900756836,4732300,0.0,0.0,8608,00:00:00
8609,2014-05-05,40.2315673544688,40.36946462515822,39.75754569195707,39.895442962646484,3984700,0.0,0.0,8609,00:00:00
8610,2014-05-06,39.8092603081611,39.86097302431624,39.05082686426994,39.119773864746094,4586800,0.0,0.0,8610,00:00:00
8611,2014-05-07,39.30077671062769,39.46453205654988,38.5078678548867,38.87846755981445,5148500,0.0,0.0,8611,00:00:00
8612,2014-05-08,38.84397653003119,39.46451592892091,38.59403668461945,38.80088424682617,3718200,0.0,0.0,8612,00:00:00
8613,2014-05-09,38.79226697055862,39.412806419885406,38.688844824914405,39.39556884765625,4023700,0.0,0.0,8613,00:00:00
8614,2014-05-12,39.49899927379635,40.03335092952063,39.49037884272676,39.88683319091797,2820500,0.0,0.0,8614,00:00:00
8615,2014-05-13,39.90408739593995,40.18850256060989,39.22321771785058,39.438682556152344,3962300,0.0,0.0,8615,00:00:00
8616,2014-05-14,39.369714210538625,39.38695178280166,38.77503276225241,38.9301643371582,5480300,0.0,0.0,8616,00:00:00
8617,2014-05-15,38.70609075862977,38.70609075862977,38.033841735123595,38.46477127075195,7721200,0.0,0.0,8617,00:00:00
8618,2014-05-16,38.585432290408754,39.12840444381712,38.585432290408754,39.093929290771484,5727100,0.0,0.0,8618,00:00:00
8619,2014-05-19,38.99050099608213,39.378334899877544,38.78365339802435,39.25767517089844,4567700,0.0,0.0,8619,00:00:00
8620,2014-05-20,39.65412819025212,39.89545092793738,38.999116845634234,39.23181915283203,8853200,0.0,0.0,8620,00:00:00
8621,2014-05-21,39.12839533929888,39.507612071368904,38.18896900764901,39.13701248168945,8572000,0.0,0.0,8621,00:00:00
8622,2014-05-22,38.95601561109442,40.63664080756566,38.95601561109442,40.41255569458008,8780800,0.0,0.0,8622,00:00:00
8623,2014-05-23,40.35223064823618,40.62802521417121,40.2746632210838,40.559078216552734,5096400,0.0,0.0,8623,00:00:00
8624,2014-05-27,40.66249725628961,41.222706774977034,40.63664254512045,41.17961120605469,5534400,0.0,0.0,8624,00:00:00
8625,2014-05-28,40.429803478953566,40.71421851243543,40.13677130251665,40.25743103027344,6889900,0.0,0.0,8625,00:00:00
8626,2014-05-29,40.38671433016994,40.63665423581098,40.03335226236859,40.5159912109375,3947800,0.0,0.0,8626,00:00:00
8627,2014-05-30,40.48150422099469,40.602163913047065,40.13675942564786,40.57630920410156,4288900,0.0,0.0,8627,00:00:00
8628,2014-06-02,40.5849415108652,40.860736135113505,40.4125690487772,40.5159912109375,4070800,0.0,0.0,8628,00:00:00
8629,2014-06-03,40.352242202106325,40.83488447455062,40.33500462583351,40.69698715209961,3560600,0.0,0.0,8629,00:00:00
8630,2014-06-04,40.58493788166427,40.8521153383956,40.38671071869494,40.65388488769531,4501900,0.0,0.0,8630,00:00:00
8631,2014-06-05,40.800402910411485,41.03310522192914,40.559083455977316,40.852115631103516,4300100,0.0,0.0,8631,00:00:00
8632,2014-06-06,40.96414625369358,41.28303636550769,40.88657883294559,41.17099380493164,3860500,0.0,0.0,8632,00:00:00
8633,2014-06-09,41.07620386897917,41.58470086075466,40.964161267338746,41.033111572265625,3700200,0.0,0.0,8633,00:00:00
8634,2014-06-10,40.89520560554275,41.15376261890068,40.748687882410415,41.015865325927734,3588100,0.0,0.0,8634,00:00:00
8635,2014-06-11,40.83487668674672,40.95553640991335,40.35223450634929,40.42980194091797,4244900,0.0,0.0,8635,00:00:00
8636,2014-06-12,40.13677170911471,40.214339147420006,39.23182045404035,39.25767517089844,11318400,0.0,0.0,8636,00:00:00
8637,2014-06-13,39.37833402128791,39.49899703530589,38.869837112127684,39.17148971557617,6139500,0.0,0.0,8637,00:00:00
8638,2014-06-16,39.09392807198221,39.3180099843298,38.96464789595728,39.14563751220703,6713500,0.0,0.0,8638,00:00:00
8639,2014-06-17,39.076684663619226,39.705841298391036,38.99050008428702,39.50761413574219,8366900,0.0,0.0,8639,00:00:00
8640,2014-06-18,39.43866384209166,39.602419145646195,39.21458196318934,39.50761413574219,10408400,0.0,0.0,8640,00:00:00
8641,2014-06-19,39.593798030373186,39.809262762708606,39.3093862933105,39.559326171875,4751200,0.0,0.0,8641,00:00:00
8642,2014-06-20,39.714451506976545,39.852348771053684,39.343851993319845,39.66273880004883,13871100,0.0,0.0,8642,00:00:00
8643,2014-06-23,39.628282024851124,39.84374680529577,39.50762227383919,39.71446990966797,6532800,0.0,0.0,8643,00:00:00
8644,2014-06-24,39.61103456378196,40.38670889492202,39.386952694636406,40.08505630493164,11137700,0.0,0.0,8644,00:00:00
8645,2014-06-25,40.145380061012695,40.403937014992465,39.98162480289914,40.248802185058594,5059500,0.0,0.0,8645,00:00:00
8646,2014-06-26,40.36084267762568,40.886573699206224,40.291892406627,40.67972946166992,5272000,0.0,0.0,8646,00:00:00
8647,2014-06-27,40.619410041472335,40.99862676608362,40.567697324953684,40.869346618652344,5216600,0.0,0.0,8647,00:00:00
8648,2014-06-30,40.78315625379029,41.420933182691655,40.567691563824056,41.36060333251953,7388700,0.0,0.0,8648,00:00:00
8649,2014-07-01,41.395081973665015,41.73120641910504,41.34337254373934,41.48126983642578,5843800,0.0,0.0,8649,00:00:00
8650,2014-07-02,41.507135218661645,41.70536242235933,41.369237890535786,41.472660064697266,3097900,0.0,0.0,8650,00:00:00
8651,2014-07-03,41.55884196306134,41.74844870708928,41.52436681406311,41.56745910644531,2132400,0.0,0.0,8651,00:00:00
8652,2014-07-07,41.455404058021095,41.713964310074964,41.34336478904327,41.550209045410156,4538000,0.0,0.0,8652,00:00:00
8653,2014-07-08,41.4381850802074,41.49851495123936,41.050347846622365,41.2140998840332,5011300,0.0,0.0,8653,00:00:00
8654,2014-07-09,41.3778463571817,41.64502381277428,41.01586717966688,41.24856948852539,5830900,0.0,0.0,8654,00:00:00
8655,2014-07-10,40.22294213562831,40.86933613145655,40.059190173601245,40.67972946166992,8008700,0.0,0.0,8655,00:00:00
8656,2014-07-11,40.66249577950263,40.946907455225016,40.584928361081936,40.88657760620117,4430800,0.0,0.0,8656,00:00:00
8657,2014-07-14,41.11067911945265,41.11067911945265,40.62803684700835,40.69698715209961,4358900,0.0,0.0,8657,00:00:00
8658,2014-07-15,40.80901357924969,41.136520849547054,40.74006658366262,40.9469108581543,5921700,0.0,0.0,8658,00:00:00
8659,2014-07-16,41.05034767302559,41.17100741457926,40.70560273624535,41.076202392578125,5318100,0.0,0.0,8659,00:00:00
8660,2014-07-17,40.869340862429596,41.17961054238028,40.696971740439444,40.76591873168945,5010000,0.0,0.0,8660,00:00:00
8661,2014-07-18,40.89520512603181,41.25718428294242,40.83487526654671,41.205474853515625,5211200,0.0,0.0,8661,00:00:00
8662,2014-07-21,41.240117163833304,41.36136015756426,41.06691147123602,41.20547866821289,3117900,0.23,0.0,8662,00:00:00
8663,2014-07-22,41.21413106526026,41.6384847810362,41.17083047474189,41.38733673095703,3222400,0.0,0.0,8663,00:00:00
8664,2014-07-23,41.370017548638685,41.569202916177225,41.222791570426374,41.49126052856445,3917900,0.0,0.0,8664,00:00:00
8665,2014-07-24,41.551881525651275,41.880971969848666,41.465280342052516,41.5692024230957,3934600,0.0,0.0,8665,00:00:00
8666,2014-07-25,41.40466576585843,41.68179356399264,41.17949736510943,41.30940246582031,4531100,0.0,0.0,8666,00:00:00
8667,2014-07-28,41.361353145523786,41.43929552879771,41.00628302252554,41.30073165893555,3192900,0.0,0.0,8667,00:00:00
8668,2014-07-29,41.32672351919891,41.794374615517235,41.30940261879838,41.603851318359375,4181400,0.0,0.0,8668,00:00:00
8669,2014-07-30,41.74241107397441,42.0368597443041,41.621168086831055,41.97623825073242,4380500,0.0,0.0,8669,00:00:00
8670,2014-07-31,41.7250827295171,41.97623076013914,41.43929290771484,41.439292907714844,4740700,0.0,0.0,8670,00:00:00
8671,2014-08-01,41.473941082905775,41.68178855835766,40.93700645145512,41.214134216308594,5231200,0.0,0.0,8671,00:00:00
8672,2014-08-04,41.231453671063036,41.61250350849022,41.222791570426374,41.49126052856445,3528100,0.0,0.0,8672,00:00:00
8673,2014-08-05,41.36134928236063,41.76838205739892,41.17948483958209,41.25742721557617,4879400,0.0,0.0,8673,00:00:00
8674,2014-08-06,41.214143680238635,41.75974053791364,41.153522174233,41.65581512451172,3968500,0.0,0.0,8674,00:00:00
8675,2014-08-07,41.79437238993607,42.002219880050376,41.39600161280943,41.49992370605469,3175700,0.0,0.0,8675,00:00:00
8676,2014-08-08,41.79437376621859,43.11939453912946,41.74241436969683,43.058773040771484,7386400,0.0,0.0,8676,00:00:00
8677,2014-08-11,43.16270229044038,43.25796560468266,42.79031113674298,43.180023193359375,4070500,0.0,0.0,8677,00:00:00
8678,2014-08-12,43.110733572512316,43.25795957498988,42.94618997315408,43.15403747558594,3287300,0.0,0.0,8678,00:00:00
8679,2014-08-13,43.2233150847556,43.56106436452264,42.97216699849978,43.17135238647461,4397800,0.0,0.0,8679,00:00:00
8680,2014-08-14,43.26660676679952,43.65631866455078,43.0847423157233,43.65631866455078,3605200,0.0,0.0,8680,00:00:00
8681,2014-08-15,43.78623722446093,44.331830745814955,42.92887078520958,43.30126190185547,6642200,0.0,0.0,8681,00:00:00
8682,2014-08-18,43.734271973166315,43.907477671408586,43.595708075297274,43.69097137451172,4816800,0.0,0.0,8682,00:00:00
8683,2014-08-19,44.868762824704916,45.033306408817225,44.409767262920184,44.61761474609375,9344800,0.0,0.0,8683,00:00:00
8684,2014-08-20,43.257954923869285,45.60488218011116,43.04144864627597,45.319095611572266,18405900,0.0,0.0,8684,00:00:00
8685,2014-08-21,45.587553328400226,45.9339646335651,45.45765156668068,45.61353302001953,7154100,0.0,0.0,8685,00:00:00
8686,2014-08-22,45.45766344424928,45.81273363818869,45.145893848863665,45.49230194091797,5062200,0.0,0.0,8686,00:00:00
8687,2014-08-25,45.72612373937435,45.85602882332404,45.46631687509849,45.639522552490234,3779300,0.0,0.0,8687,00:00:00
8688,2014-08-26,45.57889552837158,45.873344153108974,45.51827404418651,45.53559494018555,4814000,0.0,0.0,8688,00:00:00
8689,2014-08-27,45.62219499499597,45.760758855958734,45.43166844731353,45.4836311340332,4927900,0.0,0.0,8689,00:00:00
8690,2014-08-28,45.16321581663098,45.630866917140374,45.05929041329646,45.5009651184082,4357500,0.0,0.0,8690,00:00:00
8691,2014-08-29,45.4663053468022,45.66549066902966,45.25845792590855,45.4749641418457,3510600,0.0,0.0,8691,00:00:00
8692,2014-09-02,45.60487743354893,45.84736338205591,45.05928074578494,45.56157684326172,5144200,0.0,0.0,8692,00:00:00
8693,2014-09-03,45.63951616605232,45.933964785328385,45.34506754677625,45.821380615234375,5820100,0.0,0.0,8693,00:00:00
8694,2014-09-04,45.899336394958134,46.50555470618239,45.85603579493298,46.4276123046875,6665100,0.0,0.0,8694,00:00:00
8695,2014-09-05,46.35831867481488,46.88659447028242,45.985927648620496,46.86061477661133,5073300,0.0,0.0,8695,00:00:00
8696,2014-09-08,46.61812956120659,46.87793641288467,46.29769791730104,46.366981506347656,4019800,0.0,0.0,8696,00:00:00
8697,2014-09-09,46.28038606110352,46.36699056433033,45.821393756685424,45.925315856933594,3342000,0.0,0.0,8697,00:00:00
8698,2014-09-10,45.994593649206514,46.263059316235456,45.80406706979997,46.23707962036133,3265100,0.0,0.0,8698,00:00:00
8699,2014-09-11,45.933959439482734,46.07252328515567,45.61352786217066,45.96860122680664,6348500,0.0,0.0,8699,00:00:00
8700,2014-09-12,46.003253837703575,46.228422220833494,45.61354186968924,45.87335205078125,5443500,0.0,0.0,8700,00:00:00
8701,2014-09-15,45.85601711597694,46.10716511889404,45.648169695446974,46.01190185546875,4418200,0.0,0.0,8701,00:00:00
8702,2014-09-16,45.899332129631794,46.739377567277096,45.821389735379924,46.505550384521484,5177600,0.0,0.0,8702,00:00:00
8703,2014-09-17,46.583493951345524,46.98186473038321,46.47956855397794,46.64411544799805,5878700,0.0,0.0,8703,00:00:00
8704,2014-09-18,46.72204657756152,47.05113698262041,46.59214151398951,46.8952522277832,4199900,0.0,0.0,8704,00:00:00
8705,2014-09-19,47.09444411356549,47.46683515702191,46.6094688862767,46.84329605102539,7181400,0.0,0.0,8705,00:00:00
8706,2014-09-22,46.69606970985498,46.69606970985498,46.1591350969751,46.297698974609375,3885200,0.0,0.0,8706,00:00:00
8707,2014-09-23,46.141825477665265,46.315031192950265,45.95130216411358,46.00326156616211,3488500,0.0,0.0,8707,00:00:00
8708,2014-09-24,46.02923178186685,46.58348727388292,45.977269090631594,46.444923400878906,4567100,0.0,0.0,8708,00:00:00
8709,2014-09-25,46.289047623982796,46.55751332179835,45.91665652350577,45.959957122802734,4217000,0.0,0.0,8709,00:00:00
8710,2014-09-26,46.037896843484454,46.20244043268572,45.80406965654132,46.05521774291992,4428700,0.0,0.0,8710,00:00:00
8711,2014-09-29,45.87334740336582,46.28037692550147,45.69147963430165,46.20243453979492,4370900,0.0,0.0,8711,00:00:00
8712,2014-09-30,46.24574257078448,46.280381064711655,45.52694013791127,45.830047607421875,5349800,0.0,0.0,8712,00:00:00
8713,2014-10-01,45.69147370728679,45.951283828355415,45.42300809416283,45.55290985107422,5502900,0.0,0.0,8713,00:00:00
8714,2014-10-02,45.570245652763674,46.19378486150071,45.535607155096955,45.925315856933594,4471800,0.0,0.0,8714,00:00:00
8715,2014-10-03,46.16780756469668,46.522877787342765,46.08120305696339,46.41029357910156,4172500,0.0,0.0,8715,00:00:00
8716,2014-10-06,46.5661636478323,46.869271069882934,46.228414433654976,46.41893768310547,3237100,0.0,0.0,8716,00:00:00
8717,2014-10-07,46.159139835908945,46.60947331035973,46.037896843484454,46.05521774291992,4886100,0.0,0.0,8717,00:00:00
8718,2014-10-08,46.09852211459625,47.12909093821903,46.020579712566025,47.059810638427734,5806900,0.0,0.0,8718,00:00:00
8719,2014-10-09,46.98185708464148,47.414869592334036,46.61812816391891,46.687408447265625,6799500,0.0,0.0,8719,00:00:00
8720,2014-10-10,46.74803636502788,47.26765342791492,46.48822948539622,46.505550384521484,7372000,0.0,0.0,8720,00:00:00
8721,2014-10-13,46.33233515302701,46.462240217895925,45.345067231616966,45.440330505371094,8235900,0.0,0.0,8721,00:00:00
8722,2014-10-14,45.11125672177617,45.50962755553776,44.34049475535179,45.04197311401367,11281900,0.0,0.0,8722,00:00:00
8723,2014-10-15,44.574312354935806,44.74751472970854,43.171349333187216,44.349143981933594,10547500,0.0,0.0,8723,00:00:00
8724,2014-10-16,43.92479418088018,44.88608257159185,43.552403123151805,44.5223503112793,5330200,0.0,0.0,8724,00:00:00
8725,2014-10-17,44.92937085629241,45.812716613750716,44.88607027382952,45.4749641418457,7948100,0.0,0.0,8725,00:00:00
8726,2014-10-20,45.535862541892605,46.64925363782925,45.535862541892605,46.5274772644043,5876200,0.23,0.0,8726,00:00:00
8727,2014-10-21,46.67534054056255,47.50168435811908,46.50137289715747,47.48428726196289,4316700,0.0,0.0,8727,00:00:00
8728,2014-10-22,47.406019902196924,47.710460904580835,46.91021408793852,46.91891098022461,5093300,0.0,0.0,8728,00:00:00
8729,2014-10-23,47.34512553619825,48.006198763068475,47.30163444411534,47.80613708496094,8477000,0.0,0.0,8729,00:00:00
8730,2014-10-24,47.710451715076935,48.13667235447817,47.47559916884887,48.12797546386719,4586200,0.0,0.0,8730,00:00:00
8731,2014-10-27,48.023585476316654,48.56288551960188,48.023585476316654,48.2497444152832,3365400,0.0,0.0,8731,00:00:00
8732,2014-10-28,48.415011785310405,48.76294708251953,48.38021759195811,48.76294708251953,4646400,0.0,0.0,8732,00:00:00
8733,2014-10-29,48.762949004680955,49.04999281575994,48.29323733038038,48.54549026489258,3540200,0.0,0.0,8733,00:00:00
8734,2014-10-30,49.11088513741566,49.19787063155797,48.632476533183585,48.94561767578125,5001900,0.0,0.0,8734,00:00:00
8735,2014-10-31,49.58059851665632,49.93723075922527,49.51101011900509,49.75456619262695,7772500,0.0,0.0,8735,00:00:00
8736,2014-11-03,49.75456425330602,50.01551409801202,49.51970839762344,49.972023010253906,5337200,0.0,0.0,8736,00:00:00
8737,2014-11-04,49.91983455505041,49.972025854224796,49.46751991667815,49.80675506591797,4333100,0.0,0.0,8737,00:00:00
8738,2014-11-05,50.093794460913124,50.14598575198881,49.37182986607249,49.52840042114258,4889600,0.0,0.0,8738,00:00:00
8739,2014-11-06,49.66758102798957,50.18948405939458,49.554504858285654,50.0764045715332,4127800,0.0,0.0,8739,00:00:00
8740,2014-11-07,50.02420794249596,50.4852227355028,50.015511052736784,50.18077850341797,3907300,0.0,0.0,8740,00:00:00
8741,2014-11-10,50.1807906298607,50.459137623617764,50.04161713298217,50.30257034301758,3271900,0.0,0.0,8741,00:00:00
8742,2014-11-11,50.34605254904129,50.55481109841966,50.21557596706182,50.45043182373047,3128800,0.0,0.0,8742,00:00:00
8743,2014-11-12,50.58091935622189,50.75488374564717,50.43304564342076,50.641807556152344,5107500,0.0,0.0,8743,00:00:00
8744,2014-11-13,50.76357456050375,51.1115065931158,50.7026863718427,50.98103332519531,3830700,0.0,0.0,8744,00:00:00
8745,2014-11-14,50.981034786599054,51.111508058259645,50.85055819678096,50.95494079589844,3748700,0.0,0.0,8745,00:00:00
8746,2014-11-17,50.90274844159998,51.459442352728104,50.86795424261511,51.224586486816406,4721900,0.0,0.0,8746,00:00:00
8747,2014-11-18,50.63308727902753,51.05930782778025,50.415628560270505,50.911434173583984,6582100,0.0,0.0,8747,00:00:00
8748,2014-11-19,53.26001176706617,54.34730582564132,52.92077655169602,54.155941009521484,11704900,0.0,0.0,8748,00:00:00
8749,2014-11-20,54.103748428003904,54.65174551611631,53.93847762150135,54.303810119628906,6089300,0.0,0.0,8749,00:00:00
8750,2014-11-21,54.61694045690273,55.31280779340564,54.347290412314074,55.025760650634766,7490800,0.0,0.0,8750,00:00:00
8751,2014-11-24,55.20843760176733,55.54767277671656,54.99967570740594,55.35630798339844,4630000,0.0,0.0,8751,00:00:00
8752,2014-11-25,55.4606985184674,55.7912368690043,54.74743382183829,54.756134033203125,6361400,0.0,0.0,8752,00:00:00
8753,2014-11-26,54.817003212534566,54.86049429978724,54.216818244870204,54.67782974243164,5405700,0.0,0.0,8753,00:00:00
8754,2014-11-28,54.92139135963308,55.77383273467573,54.90399425828958,55.52157974243164,2945300,0.0,0.0,8754,00:00:00
8755,2014-12-01,55.278009201069466,55.55635611353515,54.72131537613809,54.93877410888672,4908200,0.0,0.0,8755,00:00:00
8756,2014-12-02,55.07795836526848,55.704240700201446,54.990976182375604,55.64335250854492,5063800,0.0,0.0,8756,00:00:00
8757,2014-12-03,55.47807908598392,56.13915559000225,55.399793797827996,55.930397033691406,4213500,0.0,0.0,8757,00:00:00
8758,2014-12-04,55.73903032533308,56.15654742347343,55.56506265566973,56.14785385131836,4930400,0.0,0.0,8758,00:00:00
8759,2014-12-05,56.078272001181126,56.434900954285666,56.01738380741618,56.41750717163086,4710600,0.0,0.0,8759,00:00:00
8760,2014-12-08,56.382712369444185,57.67876484367324,56.34791816818977,57.48740005493164,6444600,0.0,0.0,8760,00:00:00
8761,2014-12-09,56.74803969329658,57.426510005032185,56.469692728576454,57.26993942260742,5377100,0.0,0.0,8761,00:00:00
8762,2014-12-10,57.1916591725697,57.7483531187815,56.60887123455348,56.65235900878906,5625500,0.0,0.0,8762,00:00:00
8763,2014-12-11,57.0263883387081,58.513805597423215,56.922012371558814,57.20035934448242,7175100,0.0,0.0,8763,00:00:00
8764,2014-12-12,57.122068771657055,57.626574716608644,56.391410481436196,56.426204681396484,5567100,0.0,0.0,8764,00:00:00
8765,2014-12-15,57.22645434319121,57.37432472346474,56.06087181109793,56.817630767822266,5549000,0.0,0.0,8765,00:00:00
8766,2014-12-16,56.40010667452135,57.1394718444768,55.73033654403492,55.86081314086914,7126800,0.0,0.0,8766,00:00:00
8767,2014-12-17,56.06087079492517,57.54829468916599,56.06087079492517,57.365623474121094,4799800,0.0,0.0,8767,00:00:00
8768,2014-12-18,58.01800324834817,58.15718006113293,57.313438883493504,57.948421478271484,6990400,0.0,0.0,8768,00:00:00
8769,2014-12-19,58.174562779354524,58.444216143756066,57.46129834028989,58.19196319580078,10180300,0.0,0.0,8769,00:00:00
8770,2014-12-22,58.42682130579319,59.035709849573536,58.28765114250758,59.00960922241211,4333800,0.0,0.0,8770,00:00:00
8771,2014-12-23,59.20097172352546,59.45322468584963,58.87913700039603,59.096595764160156,3897800,0.0,0.0,8771,00:00:00
8772,2014-12-24,59.10529527665466,59.10529527665466,58.618189720489575,58.722572326660156,1607400,0.0,0.0,8772,00:00:00
8773,2014-12-26,58.86174520519907,59.24447480910803,58.70517460690139,58.71387481689453,2969500,0.0,0.0,8773,00:00:00
8774,2014-12-29,58.49640648228166,59.79245883465033,58.426818086315826,59.644588470458984,2936600,0.0,0.0,8774,00:00:00
8775,2014-12-30,59.444541271287235,59.91425313007761,59.287977288007134,59.62721252441406,2879400,0.0,0.0,8775,00:00:00
8776,2014-12-31,59.792470901678364,60.51443572381919,59.75767669667346,59.84466552734375,4352000,0.0,0.0,8776,00:00:00
8777,2015-01-02,60.01860146768371,60.30564854567903,58.57467250781359,58.887813568115234,4212000,0.0,0.0,8777,00:00:00
8778,2015-01-05,58.44421999582332,58.60948414506876,57.3134317596057,57.478702545166016,7335600,0.0,0.0,8778,00:00:00
8779,2015-01-06,57.87012699347512,58.10498618215374,56.85242153937449,57.60918045043945,5247400,0.0,0.0,8779,00:00:00
8780,2015-01-07,58.15717426408445,59.48802088118168,58.139773846062965,59.322750091552734,4719600,0.0,0.0,8780,00:00:00
8781,2015-01-08,59.96643167540808,60.879754514468814,59.87074928708054,60.575313568115234,5536700,0.0,0.0,8781,00:00:00
8782,2015-01-09,60.497032843278994,60.566614606510626,59.383638359477395,59.43583297729492,5644000,0.0,0.0,8782,00:00:00
8783,2015-01-12,59.67940251454798,59.775084931741056,58.83566118274553,59.01832580566406,4604800,0.0,0.0,8783,00:00:00
8784,2015-01-13,59.58369041545235,60.375243356766994,58.583378957127294,59.02699661254883,6034500,0.0,0.0,8784,00:00:00
8785,2015-01-14,58.409435986745855,58.85305380435345,58.15718297815785,58.618194580078125,4810800,0.0,0.0,8785,00:00:00
8786,2015-01-15,58.83565017367251,59.33145595348318,57.600485829065676,57.71356201171875,5288300,0.0,0.0,8786,00:00:00
8787,2015-01-16,57.6088223363184,59.45055946194365,57.521537573749534,59.3458137512207,4817200,0.23,0.0,8787,00:00:00
8788,2015-01-20,59.36327357098895,59.68622785229504,57.82703647325601,58.062705993652344,5924700,0.0,0.0,8788,00:00:00
8789,2015-01-21,58.72608634818211,59.24107779522743,58.26347108893515,58.76100158691406,5182000,0.0,0.0,8789,00:00:00
8790,2015-01-22,59.075221595595266,60.777297560558466,58.83082162723129,60.70747375488281,7069200,0.0,0.0,8790,00:00:00
8791,2015-01-23,60.68129554007739,61.22247177307073,60.34088027301097,60.84714126586914,4862600,0.0,0.0,8791,00:00:00
8792,2015-01-26,60.82966084775287,61.53667584345749,60.59398474291915,61.48430633544922,5062700,0.0,0.0,8792,00:00:00
8793,2015-01-27,60.78602604899851,61.10898694487812,60.4630651531189,60.96932601928711,5846600,0.0,0.0,8793,00:00:00
8794,2015-01-28,61.309744925886164,62.06913627127341,60.358329785244564,60.419429779052734,5372700,0.0,0.0,8794,00:00:00
8795,2015-01-29,60.60272745415367,61.30974259265609,60.09646657649533,61.03915786743164,6409400,0.0,0.0,8795,00:00:00
8796,2015-01-30,60.637629494297734,60.76855992167642,59.066477684549845,59.14503860473633,8963700,0.0,0.0,8796,00:00:00
8797,2015-02-02,58.98792638074932,59.7822261370404,57.75718962485189,59.71240234375,5695300,0.0,0.0,8797,00:00:00
